date,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,inline_link_click_ctr,cpm,installs,video_3s,cost_per_install,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,currency
2026-06-21,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,477969,24963,21265,459,1.838721,1.934864,19147.097705,151,8941,,AVERAGE,BELOW_AVERAGE_35,ABOVE_AVERAGE,VND
2026-06-22,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,312239,18727,17163,270,1.441769,1.468468,16673.199124,102,7331,,AVERAGE,BELOW_AVERAGE_35,ABOVE_AVERAGE,VND
2026-06-22,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,80101,4756,4583,62,1.303616,1.261564,16842.094197,11,982,,AVERAGE,AVERAGE,AVERAGE,VND
2026-06-22,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A2_UGC_H1_EN_202606221042_clean,278,27,27,0,0,,10296.296296,,4,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-22,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,2955,169,162,3,1.775148,1.775148,17485.207101,,39,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-22,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean - Copy,2471,172,170,1,0.581395,0.581395,14366.27907,1,29,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-22,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H1_EN_202606221143_clean,73996,6787,6461,48,0.707234,0.61883,10902.607927,10,1527,,AVERAGE,BELOW_AVERAGE_35,AVERAGE,VND
2026-06-22,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A4_UGC_H1_EN_202606221659_clean,18422,1173,1071,18,1.534527,1.70503,15705.029838,,362,,AVERAGE,BELOW_AVERAGE_35,AVERAGE,VND
2026-06-23,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,303102,14854,13136,273,1.837889,1.864818,20405.412683,115,5832,,AVERAGE,AVERAGE,AVERAGE,VND
2026-06-23,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,30940,1686,1518,31,1.838671,1.838671,18351.126928,10,404,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-23,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A2_UGC_H1_EN_202606221042_clean,2680,107,97,3,2.803738,4.672897,25046.728972,,32,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,20839,899,720,34,3.78198,4.226919,23180.200222,10,206,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-23,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean - Copy,20447,1067,828,33,3.092784,3.467666,19163.074039,14,89,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-23,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeD_CAR_A6_UGC_H1_EN_202606221143_clean,594,33,28,0,0,,18000,,7,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeC_CAR_A4_UGC_H1_EN_202606221659_clean,83,13,13,0,0,,6384.615385,,3,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeB_CAR_A6_UGC_H2_EN_202606221322_clean,16,2,2,0,0,,8000,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeA_CAR_A2_UGC_H1_EN_202606221042_clean,25,4,4,0,0,,6250,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H1_EN_202606221143_clean,162189,9395,7524,340,3.618946,3.810538,17263.331559,63,1066,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-23,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A4_UGC_H1_EN_202606221659_clean,47763,2962,2299,73,2.464551,2.633356,16125.253207,15,555,,BELOW_AVERAGE_35,BELOW_AVERAGE_35,AVERAGE,VND
2026-06-23,Cardia_Adr_US_Install_230626,Cardia_Adr_US_Install_Short-Content_230626_Over50_All,Cardia_Adr_US_Install_Short-Content_230626_Over50_All,29527,46,44,2,4.347826,4.347826,641891.304348,1,14,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_US_Install_230626,Cardia_Adr_US_Install_M-Content_230626_Over50_All,Cardia_Adr_US_Install_M-Content_230626_Over50_All_230626_Over50_All,30607,43,34,0,0,,711790.697674,,5,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_US_Install_230626,Cardia_Adr_US_Install_LM-Content_230626_Over50_All,Cardia_Adr_US_Install_LM-Content_230626_Over50_All,80862,106,82,0,0,,762849.056604,,12,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_US_Install_230626,Cardia_Adr_US_Install_LM-Content_230626_Over50_All,Cardia_Adr_US_Install_M-Content_230626_Over50_All_230626_Over50_All - Copy,73192,79,64,1,1.265823,1.265823,926481.012658,,4,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_US_Install_Normal_230626,Cardia_Adr_US_Install_Normal_230626_25-45_W,Cardia_Adr_US_Install_Normal_230626_25-45_W_Content2,194211,235,192,8,3.404255,3.829787,826429.787234,3,34,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-23,Cardia_Adr_US_Install_Adv_230626,Cardia_Adr_US_Install_Adv_230626_18-44_All,Cardia_Adr_US_Install_Adv_230626_18-44_All_Content3,207023,286,243,7,2.447552,2.447552,723856.643357,1,31,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-24,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,407571,22332,19046,417,1.867276,1.903099,18250.537346,193,9070,,BELOW_AVERAGE_35,AVERAGE,ABOVE_AVERAGE,VND
2026-06-24,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,11023,447,406,23,5.145414,5.145414,24659.955257,4,154,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-24,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A2_UGC_H1_EN_202606221042_clean,125,2,2,0,0,,62500,,1,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-24,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,19756,860,709,25,2.906977,3.023256,22972.093023,9,181,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-24,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean - Copy,20483,946,772,31,3.276956,3.382664,21652.219873,14,80,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-24,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeD_CAR_A6_UGC_H1_EN_202606221143_clean,1061,69,53,0,0,,15376.811594,,14,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-24,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeC_CAR_A4_UGC_H1_EN_202606221659_clean,1115,83,80,1,1.204819,1.204819,13433.73494,,23,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-24,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H1_EN_202606221143_clean,148347,7188,5618,352,4.897051,5.23094,20638.146912,34,520,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-24,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A4_UGC_H1_EN_202606221659_clean,83591,3390,2737,190,5.60472,5.899705,24658.112094,30,420,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-25,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,377286,19709,16318,367,1.862093,1.89761,19142.82815,140,7828,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-25,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,1533,55,51,4,7.272727,7.272727,27872.727273,,21,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-25,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,20319,1001,867,29,2.897103,2.897103,20298.701299,12,177,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-25,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean - Copy,20408,855,733,40,4.678363,4.444444,23869.005848,13,94,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-25,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeD_CAR_A6_UGC_H1_EN_202606221143_clean,3,2,2,0,0,,1500,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-25,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H1_EN_202606221143_clean,120916,5383,4415,302,5.610255,5.851756,22462.567342,46,482,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-25,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A4_UGC_H1_EN_202606221659_clean,118630,4553,3705,270,5.930156,6.171755,26055.348122,49,316,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-25,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_250626_1844_All,Cardia_US_Broad_Install_Volume_250626_1844_All_CAR_A1_UGC_H1_US_clean,61196,58,52,2,3.448276,3.448276,1055103.448276,,10,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-25,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_250626_1844_All,Cardia_US_Broad_Install_Volume_250626_1844_All_CAR_A2_UGC_H1_US_clean,22517,35,31,0,0,,643342.857143,,8,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-25,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_250626_1844_All,Cardia_US_Broad_Install_Volume_250626_1844_All_CAR_A4_UGC_H1_US_clean,480672,509,429,11,2.1611,2.946955,944345.776031,7,126,,AVERAGE,BELOW_AVERAGE_35,ABOVE_AVERAGE,VND
2026-06-25,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A4_UGC_H2_US_clean,1682,1,1,0,0,,1682000,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,383229,15654,14007,357,2.280567,2.357225,24481.218858,139,7000,,AVERAGE,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,2232,80,77,4,5,6.25,27900,3,28,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,Cardia_Adr_India_Install_Roas_230626_CAR_A2_UGC_H1_EN_202606221042_clean,105,3,3,0,0,,35000,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,19952,772,676,29,3.756477,4.663212,25844.559585,4,169,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean - Copy,19706,654,560,31,4.740061,5.351682,30131.498471,4,132,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeD_CAR_A6_UGC_H1_EN_202606221143_clean,1354,95,76,1,1.052632,1.052632,14252.631579,,15,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeC_CAR_A4_UGC_H1_EN_202606221659_clean,13,1,1,0,0,,13000,,1,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeA_CAR_A2_UGC_H1_EN_202606221042_clean,128,7,5,0,0,,18285.714286,,2,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H1_EN_202606221143_clean,118448,2451,1892,306,12.4847,13.627091,48326.397389,60,493,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A4_UGC_H1_EN_202606221659_clean,119375,2749,2190,301,10.949436,11.276828,43424.881775,44,302,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A1_UGC_H1_US_clean,15875,20,19,2,10,10,793750,1,4,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A2_UGC_H1_US_clean,4251,7,7,0,0,,607285.714286,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A4_UGC_H1_US_clean,129037,196,179,1,0.510204,0.510204,658352.040816,,43,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A4_UGC_H2_US_clean,22344,41,38,0,0,,544975.609756,,7,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A1_UGC_H1_US_clean,28442,39,36,2,5.128205,5.128205,729282.051282,,7,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A4_UGC_H1_US_clean,128098,112,107,5,4.464286,4.464286,1143732.142857,1,37,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A2_UGC_H1_US_clean,9070,15,11,2,13.333333,13.333333,604666.666667,1,3,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A4_UGC_H2_US_clean,34372,39,35,1,2.564103,2.564103,881333.333333,,4,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Value_US_260626_Install,Cardia_Value_US_SouthUS_260626_Install_W_45,Cardia_Value_US_SouthUS_260626_Install_W_45_CAR_A1_UGC_H1_US_clean,3808,70,65,4,5.714286,5.714286,54400,,18,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Value_US_260626_Install,Cardia_Value_US_SouthUS_260626_Install_W_45,Cardia_Value_US_260626_Install_W_45_CAR_A1_UGC_H1_US_clean - Copy,78371,972,695,110,11.316872,13.065844,80628.600823,16,102,,BELOW_AVERAGE_20,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Value_US_260626_Install,Cardia_Value_US_SouthUS_260626_Install_M_45,Cardia_Value_US_SouthUS_260626_Install_M_45_CAR_A4_UGC_H1_US_clean,169876,2315,1823,172,7.429806,7.904968,73380.561555,19,379,,BELOW_AVERAGE_35,BELOW_AVERAGE_35,AVERAGE,VND
2026-06-26,Cardia_Value_US_260626_Install,Cardia_Value_US_SouthUS_260626_Install_M_45,Cardia_Value_US_260626_Install_W_45_CAR_A1_UGC_H1_US_clean - Copy,144112,1805,1345,195,10.803324,11.745152,79840.443213,8,115,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_Creative01,133506,4037,3521,221,5.474362,5.796383,33070.596978,44,668,,BELOW_AVERAGE_35,AVERAGE,ABOVE_AVERAGE,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_CAR_A1_UGC_H1_US_clean,78359,1813,1516,122,6.729178,7.225593,43220.628792,13,256,,AVERAGE,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_CAR_A4_UGC_H2_US_clean,25272,855,746,39,4.561404,5.146199,29557.894737,5,154,,AVERAGE,AVERAGE,ABOVE_AVERAGE,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_CAR_A4_UGC_H1_US_clean,69614,2509,2235,64,2.550817,2.710243,27745.715424,14,584,,AVERAGE,BELOW_AVERAGE_35,ABOVE_AVERAGE,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_CAR_A2_UGC_H1_US_clean,20038,509,457,33,6.483301,6.679764,39367.387033,4,64,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_CAR_A6_UGC_H1_EN_202606221143_clean,50347,1564,1432,75,4.795396,4.859335,32191.176471,17,763,,AVERAGE,AVERAGE,AVERAGE,VND
2026-06-26,Cardia_Global_Value_Install_260626_All,Cardia_Global_Value_Install_260626_All,Cardia_Adr_Global_Value_Install_240626_All_CAR_A6_UGC_H2_EN_202606221322_clean,162617,6261,5458,173,2.763137,2.795081,25973.007507,62,2770,,AVERAGE,AVERAGE,AVERAGE,VND
2026-06-27,Cardia_Adr_India_Install_Cpi_21062026,Cardia_Adr_India_Install_Cpi_21062026_M,Cardia_Adr_India_Install_Cpi_2162026_M_NewCreative,405445,20912,18341,602,2.87873,3.00306,19388.150344,165,9139,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-27,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean,20927,1176,990,42,3.571429,3.571429,17795.068027,10,149,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-27,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_W_City,A/B-Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H2_EN_202606221322_clean - Copy,20879,906,704,51,5.629139,5.739514,23045.253863,12,91,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-27,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeD_CAR_A6_UGC_H1_EN_202606221143_clean,2014,102,83,4,3.921569,3.921569,19745.098039,,11,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_Adr_India_Install_Bidding_230626_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal,Cardia_Adr_India_Install_Bidding_230626_All_Normal_CreativeC_CAR_A4_UGC_H1_EN_202606221659_clean,1,1,1,0,0,,1000,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A6_UGC_H1_EN_202606221143_clean,124910,5352,4242,358,6.689088,7.174888,23338.938715,40,533,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-27,Cardia_Adr_India_Install_Roas_230626,Cardia_Adr_India_Install_Roas_230626_M_City,Cardia_Adr_India_Install_Roas_230626_CAR_A4_UGC_H1_EN_202606221659_clean,99654,5464,4346,237,4.337482,4.685212,18238.286969,39,275,,BELOW_AVERAGE_35,AVERAGE,AVERAGE,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A1_UGC_H1_US_clean,67983,63,55,3,4.761905,3.174603,1079095.238095,1,19,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A2_UGC_H1_US_clean,4115,5,5,0,0,,823000,,,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A4_UGC_H1_US_clean,104827,135,116,3,2.222222,2.962963,776496.296296,2,36,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_4566,Cardia_US_Broad_Install_Volume_260626_4566_All_CAR_A4_UGC_H2_US_clean,15632,44,36,1,2.272727,2.272727,355272.727273,,9,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A1_UGC_H1_US_clean,26342,43,36,3,6.976744,6.976744,612604.651163,,12,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A4_UGC_H1_US_clean,127050,144,139,4,2.777778,2.083333,882291.666667,3,40,,UNKNOWN,UNKNOWN,UNKNOWN,VND
2026-06-27,Cardia_US_Broad_Install_Volume_250626,Cardia_US_Broad_Install_Volume_260626_1844_All,Cardia_US_Broad_Install_Volume_260626_1844_All_CAR_A2_UGC_H1_US_clean,4944,14,14,0,0,,353142.857143,,5,,UNKNOWN,UNKNOWN,UNKNOWN,VND
