date,campaign_name,country,spend,impressions,clicks,installs,currency
2026-07-04,Say_Global_Auto_Install_050726_All,AF,1746,327,7,1,VND
2026-07-04,Say_Global_Auto_Install_050726_All,DZ,2396,157,3,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,AO,80,3,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,AR,28,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,AU,3,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,AZ,27,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BH,0,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BD,3635,190,3,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BZ,25,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BJ,22,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BT,474,32,2,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BO,34,4,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BW,290,9,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BR,0,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BN,57,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BF,28,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,BI,86,9,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,KH,180,10,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CM,157,9,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CF,3,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,TD,50,8,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CL,120,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CN,0,1,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,KM,81,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CK,2,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CR,92,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CD,1605,23,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,DO,29,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,EC,15,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,EG,1083,32,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,SV,66,3,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GQ,2,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,ET,5172,407,6,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,FM,34,3,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,FJ,180,22,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GF,24,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GA,4,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GM,7,5,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GE,14,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GH,266,4,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GT,21,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GN,22,9,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,GW,0,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,HT,25,5,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,HN,11,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,IN,19712,2556,29,4,VND
2026-07-04,Say_Global_Auto_Install_050726_All,ID,394,14,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,IQ,795,33,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,CI,270,3,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,JP,0,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,JO,291,10,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,KE,1027,47,1,1,VND
2026-07-04,Say_Global_Auto_Install_050726_All,KI,222,9,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,KW,0,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,KG,9,3,1,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,LA,271,4,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,LB,36,2,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,LS,2,1,0,,VND
2026-07-04,Say_Global_Auto_Install_050726_All,LR,310,8,0,,VND
