date,campaign_name,country,spend,impressions,clicks,installs,currency
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,GH,545,36,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,GU,54,1,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,GT,150,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,GN,173,23,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,GW,36,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,GY,83,10,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,HT,229,40,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,HN,52,4,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,IN,14824,2309,27,6,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ID,563,38,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,IQ,2043,183,2,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,IL,187,2,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,CI,873,26,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,JM,18,2,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,JO,106,15,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,KE,1883,190,2,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,KI,285,30,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,KW,79,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,KG,180,4,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LA,169,10,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LB,147,14,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LS,139,33,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LR,428,69,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LY,1485,217,3,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MG,1987,319,7,3,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MW,1933,354,6,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MY,9,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MV,235,29,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ML,43,10,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MH,7,2,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MR,99,25,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MU,38,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MX,93,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MN,67,6,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MA,963,124,2,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MZ,636,76,3,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MM,279,25,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NA,389,24,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NR,135,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NP,1658,363,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NI,188,12,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NE,168,18,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NG,2755,317,5,3,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MP,0,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,OM,47,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PK,13795,1496,22,8,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PW,7,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PS,225,22,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PG,428,48,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PE,91,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PH,3180,126,5,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,CG,91,12,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,RW,648,110,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LC,10,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VC,1,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,WS,103,16,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ST,36,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SA,198,14,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SN,153,17,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SC,27,2,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SL,582,68,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SB,121,17,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SO,7278,1019,14,5,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ZA,504,22,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,KR,0,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SS,1989,253,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LK,876,87,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SR,223,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SZ,149,13,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SY,1910,758,10,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TJ,217,30,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TZ,956,87,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TH,85,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TL,691,82,2,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TG,37,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TK,3,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TO,40,5,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TT,141,9,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TN,670,61,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TR,117,6,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TM,244,28,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,UG,591,49,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,AE,44,4,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,UZ,459,35,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VU,13,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VE,872,68,3,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VN,36,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,YE,1103,239,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ZM,816,79,3,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ZW,1008,78,1,2,VND
2026-07-10,Eden_EnglishTutor_Global_Install_Max,VN,466347,13976,232,46,VND
2026-07-11,Say_Global_Auto_Install_080726_All_Creative,NG,0,0,0,,VND
2026-07-11,Say_Global_Auto_Install_080726_All_Creative,PK,0,0,0,1,VND
2026-07-11,Eden_EnglishTutor_Global_Install_Max,VN,0,0,0,2,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AF,2275,479,4,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,DZ,2900,331,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AS,17,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AO,63,10,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AG,8,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AR,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AM,188,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AU,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AZ,150,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BH,5,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BD,11773,1613,18,8,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BZ,12,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BJ,12,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BT,278,62,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BO,50,6,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BW,225,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BR,74,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BF,4,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,BI,106,21,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KH,223,25,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CM,170,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CA,3,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CV,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CF,4,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TD,272,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CO,330,10,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KM,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CK,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CR,250,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CY,72,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CD,693,35,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,DJ,17,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,DO,104,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,EC,76,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,EG,1135,53,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SV,43,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ER,80,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ET,4347,478,9,5,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,FM,76,1,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,FJ,392,27,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GA,9,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GM,4,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GH,178,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GT,183,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GN,185,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GW,14,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,GY,10,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,HT,179,13,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,HN,115,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,IN,17760,1957,23,10,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ID,436,30,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,IQ,1456,49,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CI,66,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,JM,14,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,JO,279,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KZ,3,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KE,652,42,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KI,228,20,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KW,77,2,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,KG,33,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LA,52,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LB,62,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LS,119,11,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LR,813,20,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LY,944,81,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MG,857,86,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MW,1093,104,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MY,59,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MV,86,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ML,32,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MR,2,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MU,38,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MX,111,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MN,66,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MA,74,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MZ,281,15,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,MM,554,47,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,NA,15,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,NR,32,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,NP,3016,489,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,NI,63,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,NE,15,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,NG,2791,120,2,3,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,OM,8,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,PK,9859,929,19,5,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,PS,437,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,PA,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,PG,1283,75,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,PE,16,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,PH,2149,79,4,2,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,QA,18,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,CG,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,RW,318,35,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LC,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,WS,116,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SA,321,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SN,27,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SL,113,17,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SB,235,22,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SO,2292,243,3,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ZA,410,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SS,450,51,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,LK,1258,121,5,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SR,30,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SZ,18,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,SY,900,269,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TJ,188,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TZ,220,13,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TH,23,20,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TL,339,81,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TG,7,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TO,116,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TT,26,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TN,218,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TR,351,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,TM,43,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,UG,133,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,AE,22,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,UY,22,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,UZ,631,26,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,VU,16,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,VE,425,33,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,VN,244,69,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,YE,143,23,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ZM,438,17,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S8,ZW,1482,37,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,AF,2601,296,2,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,DZ,2927,238,2,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,AO,223,11,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BD,8583,899,15,6,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BZ,13,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BJ,237,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BT,333,54,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BO,23,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BW,76,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BR,97,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BF,15,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,BI,491,36,3,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,KH,207,18,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CM,377,23,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CV,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,TD,142,10,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,KM,27,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CK,2,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CR,49,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CD,441,23,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,DO,101,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,EC,113,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,EG,1253,32,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,ER,97,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,ET,8350,777,8,5,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,FJ,348,24,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GA,29,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GM,263,12,2,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GH,344,15,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GT,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GN,27,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GW,2,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,GY,57,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,HT,61,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,HN,115,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,IN,13698,1374,18,6,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,ID,1362,45,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,IQ,1164,45,3,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CI,64,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,JO,177,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,KE,1821,114,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,KI,70,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,KW,9,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,KG,8,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,LA,5,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,LB,111,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,LS,171,17,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,LR,163,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,LY,1123,72,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MG,1754,153,4,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MW,2360,265,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MV,79,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,ML,57,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MH,22,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MR,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MU,162,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MX,10,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MN,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MA,284,12,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MZ,171,20,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,MM,158,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NA,16,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NR,95,4,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NP,2518,356,6,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NC,39,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NZ,75,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NI,123,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NE,26,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,NG,2561,163,3,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,OM,3,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,PK,10271,816,15,6,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,PS,67,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,PA,25,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,PG,1454,79,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,PE,28,2,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,PH,2032,83,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,CG,4,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,RW,741,91,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,VC,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,WS,193,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,ST,9,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SA,95,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SN,29,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SC,18,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SL,345,33,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SB,262,22,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SO,1980,159,6,5,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,ZA,625,13,2,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SS,639,67,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,LK,900,55,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SR,42,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SZ,347,16,2,4,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S1,SY,994,151,2,,VND
